path,label
../data/processed\paper\processed_Gv71lr2m5b9rBwPy.png,1
../data/processed\paper\processed_IKy6sz5i68TYNJH6.png,1
../data/processed\paper\processed_R2Hq3bL46kah8D9n.png,1
../data/processed\scissors\processed_SxVHDxJ1kFS3Il20.png,2
../data/processed\paper\processed_7IYZ788SAadhvemj.png,1
../data/processed\scissors\processed_msOEQAWveiL7r5rp.png,2
../data/processed\paper\processed_SsvKZDW23vRQMUtA.png,1
../data/processed\scissors\processed_XEmNGqnMFMoeRQRi.png,2
../data/processed\scissors\processed_MFlCOcvmOe3jejwy.png,2
../data/processed\scissors\processed_yMcXpAajchPmSbnw.png,2
../data/processed\rock\processed_Yux1PtSfRvXafFLT.png,0
../data/processed\rock\processed_8EjcPHxZBpTtX8bM.png,0
../data/processed\rock\processed_weNeUSDwclSyOtnW.png,0
../data/processed\rock\processed_ODhkT6k9Xdoj9xG7.png,0
../data/processed\paper\processed_LhgH8QOKfA5xu287.png,1
../data/processed\scissors\processed_M7i5TSor3J09Sy1O.png,2
../data/processed\paper\processed_EuU83pQABhf4v0AF.png,1
../data/processed\scissors\processed_OA0s5AsfJEm96cxd.png,2
../data/processed\scissors\processed_Pms0QO8IsSP02WTP.png,2
../data/processed\scissors\processed_zV0yCNG0C9s4GId3.png,2
../data/processed\scissors\processed_XWF7hCQnD6qfJUCI.png,2
../data/processed\paper\processed_NKNFgMn2Ik3Y9XuX.png,1
../data/processed\rock\processed_BYoDUgGsCMmAIF9I.png,0
../data/processed\scissors\processed_JNPDbgVUhQbrurMZ.png,2
../data/processed\paper\processed_lj8o8xy1TAOMQDaH.png,1
../data/processed\rock\processed_KtMqF92CMvQOIRrO.png,0
../data/processed\paper\processed_dDtRH0QF7IPSsasH.png,1
../data/processed\rock\processed_d5fTHW3xnYsDhax5.png,0
../data/processed\rock\processed_EnikAJKQGkMfX5ax.png,0
../data/processed\scissors\processed_yAuOKZfd9CyDMYdg.png,2
../data/processed\scissors\processed_3sHqqD2BAKmQp4dk.png,2
../data/processed\paper\processed_xJNBzdx479xjphEV.png,1
../data/processed\scissors\processed_FAgOt7E8exiEn1fa.png,2
../data/processed\rock\processed_FPa2M1e589cxIyfR.png,0
../data/processed\rock\processed_dnss2tOuxRmL0ZjZ.png,0
../data/processed\paper\processed_U2InMVDH10R24eOb.png,1
../data/processed\paper\processed_9rwmakEj6Wg1YQWW.png,1
../data/processed\paper\processed_IxQ1CVKgnpiD0HfY.png,1
../data/processed\rock\processed_rLOijBMEYIaQOL2x.png,0
../data/processed\rock\processed_eJ5fbY23rZWUULxO.png,0
../data/processed\rock\processed_rYuqHIlnoFtZQJGg.png,0
../data/processed\scissors\processed_qpw9fZk3IDIXXJEr.png,2
../data/processed\paper\processed_1jHtb93pI8f6pfKo.png,1
../data/processed\scissors\processed_TNOQ2IEy4C6LBSD1.png,2
../data/processed\paper\processed_Cto0fRvS0ns9lVrs.png,1
../data/processed\rock\processed_p0v91qRDrCRa1qWZ.png,0
../data/processed\scissors\processed_9n5YXSqxWa9wgPIW.png,2
../data/processed\paper\processed_89dWYgfIZm624Pf6.png,1
../data/processed\paper\processed_ojF0xyUvkvV3iujz.png,1
../data/processed\paper\processed_FltCm1ep2lcnsOYz.png,1
../data/processed\scissors\processed_Sna2TBf27xfLdZgk.png,2
../data/processed\scissors\processed_NHGSRXPwGLyQFNdh.png,2
../data/processed\paper\processed_NwbFl4nQqE5pm5PZ.png,1
../data/processed\rock\processed_GQjExZ14HfbKjnEp.png,0
../data/processed\paper\processed_6BIKQpfZEfQkCvrz.png,1
../data/processed\paper\processed_YkZMyyS9fJdKmL3F.png,1
../data/processed\rock\processed_lw3m9jLBwagsVLJs.png,0
../data/processed\rock\processed_xczZynV4iyBbLHvt.png,0
../data/processed\rock\processed_8HKeT2oFz3gPSW0p.png,0
../data/processed\paper\processed_XQihGnpPBb3DucOm.png,1
../data/processed\paper\processed_yWLbGUHRsGx5ocE9.png,1
../data/processed\paper\processed_4Bimc2E5E9jTh1Fh.png,1
../data/processed\scissors\processed_oneWMcLqF5aVRqz8.png,2
../data/processed\scissors\processed_9ZqjWey4XHP94iRr.png,2
../data/processed\paper\processed_gR2aEiEX8CzCtyBN.png,1
../data/processed\scissors\processed_iYOrHPwEvEe7rXSL.png,2
../data/processed\rock\processed_LzPap5344J7kKj2P.png,0
../data/processed\paper\processed_oBKuveyTYAhqtKSw.png,1
../data/processed\rock\processed_oYofHCDonUnJKd0C.png,0
../data/processed\scissors\processed_ny4ARFjALtDxJqGg.png,2
../data/processed\paper\processed_w3fJMYnDDxw5q00K.png,1
../data/processed\rock\processed_2vwLOZSd8FCXbuck.png,0
../data/processed\scissors\processed_ASH8lCQK8VGgkfyG.png,2
../data/processed\rock\processed_d9UIt2WF1O9DYHPA.png,0
../data/processed\scissors\processed_xPDNBvgWZrdijzTm.png,2
../data/processed\scissors\processed_rtrnZkXYASc50OOJ.png,2
../data/processed\rock\processed_H4DhPewFGkdWrc4A.png,0
../data/processed\scissors\processed_Us8s37BoILcW4tgE.png,2
../data/processed\scissors\processed_MqPYNCxzDBls3LRf.png,2
../data/processed\rock\processed_j31qLVBZfstRnWsA.png,0
../data/processed\rock\processed_NSlKVMz6GymflBze.png,0
../data/processed\paper\processed_zXY93m62vUNIH4a0.png,1
../data/processed\rock\processed_sDLQgvDkWYW8qa8b.png,0
../data/processed\paper\processed_ZveWRNmdKejc1c4w.png,1
../data/processed\paper\processed_Ea6A81oe4Ria2MW3.png,1
../data/processed\paper\processed_rffdDFsMVDDkn32c.png,1
../data/processed\rock\processed_brzyLjsQoGb8cmBe.png,0
../data/processed\scissors\processed_sUi91SccB2jXsjyd.png,2
../data/processed\scissors\processed_GErhi3nROcOcubPG.png,2
../data/processed\scissors\processed_3UH9T0W1eZQW36xF.png,2
../data/processed\paper\processed_dZxpgHYRuQNv7T7A.png,1
../data/processed\rock\processed_WoSeauZwsvZTvL5B.png,0
../data/processed\rock\processed_WTNxLmYXbSvxjksk.png,0
../data/processed\scissors\processed_i5CZnAPMNTZtM13A.png,2
../data/processed\paper\processed_K8WJMHr1iCttaMbB.png,1
../data/processed\rock\processed_DxBmPozYTIgMWX7j.png,0
../data/processed\scissors\processed_lMMb00aQLU5FP5rd.png,2
../data/processed\paper\processed_Lwd11NDu17odCiv7.png,1
../data/processed\rock\processed_GP5y9O5zbmzBGtzr.png,0
../data/processed\rock\processed_Bvw2wNs7Vb4H5nx9.png,0
../data/processed\paper\processed_MBCdeYSw1CGsIlHf.png,1
../data/processed\rock\processed_2uxDLQKemRqulhIx.png,0
../data/processed\scissors\processed_1vQCX4af6hQmuwxZ.png,2
../data/processed\rock\processed_UuozdYFAjozEdiMj.png,0
../data/processed\paper\processed_8cUuoeM7qSsAGoOv.png,1
../data/processed\rock\processed_hfvXIbr96w55MAIz.png,0
../data/processed\rock\processed_RpCSMPJ0LhFPYksZ.png,0
../data/processed\rock\processed_UjbgpVjrwzH0XvuD.png,0
../data/processed\scissors\processed_Cw34q0DptQFOEeoF.png,2
../data/processed\rock\processed_RsBNa42PCliwNPQS.png,0
../data/processed\rock\processed_TLbqMqwDrww8CS0p.png,0
../data/processed\paper\processed_ywXiLajxMzhy7BST.png,1
../data/processed\scissors\processed_gzAhbz3S2W0VukHE.png,2
../data/processed\paper\processed_qVqPFRhMJXPFh8Yb.png,1
../data/processed\scissors\processed_L6O2HLgQIo7XdfdU.png,2
../data/processed\rock\processed_BnnRzew7yA30gyts.png,0
../data/processed\scissors\processed_c9oqImbEKG7Ij1cO.png,2
../data/processed\rock\processed_Zyzp7nBCojgQeCZs.png,0
../data/processed\scissors\processed_xQB1ghQm8FBFNtBX.png,2
../data/processed\paper\processed_E4TyifCgPm6OwcrY.png,1
../data/processed\scissors\processed_X04PclHUrXo1cF1d.png,2
../data/processed\paper\processed_AtfMvZ19yfJJZapD.png,1
../data/processed\paper\processed_vHbB53ZFtZoNcvAM.png,1
../data/processed\paper\processed_rrSpAVrlixKrTC1T.png,1
../data/processed\rock\processed_Z1iNm9ej2ER2TGtC.png,0
../data/processed\paper\processed_0eqArS2GgsBeqgSn.png,1
../data/processed\scissors\processed_U548QDFNMOTUq5nN.png,2
../data/processed\rock\processed_6ZuyUqrA3gcHdfCe.png,0
../data/processed\paper\processed_CrEzO2508GiIMFrx.png,1
../data/processed\rock\processed_iEYJn6rg6FCcLqQv.png,0
../data/processed\paper\processed_Qx31hf6YWyFs6Mu7.png,1
../data/processed\paper\processed_0Og76sl5CJhbxWWx.png,1
../data/processed\rock\processed_NuJjhPSItSWUuMOk.png,0
../data/processed\paper\processed_fiX6rjBt5qHGMsjc.png,1
../data/processed\scissors\processed_j1EfA5DclfCJdzLb.png,2
../data/processed\scissors\processed_1Io5Ksm3bqy87EAU.png,2
../data/processed\scissors\processed_Wp5WNP9Enlm4zjhx.png,2
../data/processed\paper\processed_c4FpTJmUl8wtm4n3.png,1
../data/processed\paper\processed_ZtLFRBgHAyauXYW6.png,1
../data/processed\scissors\processed_5EUrUn1fjmi3TKE3.png,2
../data/processed\scissors\processed_7c2VZ3UGtDTLecjo.png,2
../data/processed\rock\processed_PFyOS0TL9gRsnYi8.png,0
../data/processed\paper\processed_2PAcPusQ59xIMfiw.png,1
../data/processed\scissors\processed_5DdrFpDc8YbG1oCo.png,2
../data/processed\rock\processed_7YpH9C6XA1GIbSum.png,0
../data/processed\paper\processed_1fKclJk4eBWOQSR1.png,1
../data/processed\scissors\processed_pjOgxx8uZf2XPDFu.png,2
../data/processed\paper\processed_4Fxr7klOIfijCpio.png,1
../data/processed\scissors\processed_tHvKVZRQUsqNt0g4.png,2
../data/processed\rock\processed_rit0UhP5HizIFoJA.png,0
../data/processed\scissors\processed_hP1nFePk6ao9xKDF.png,2
../data/processed\rock\processed_QPdZme1zmTH0NIlM.png,0
../data/processed\paper\processed_Su03KsBNHrCVUXli.png,1
../data/processed\paper\processed_RW8BP64V5NC04QWf.png,1
../data/processed\rock\processed_9Xi2VuW7sti2BV2H.png,0
../data/processed\scissors\processed_G5iYVibCVfZW27jB.png,2
../data/processed\scissors\processed_gbGB4caRQYsV8ZcR.png,2
../data/processed\paper\processed_9qKKOliWXD7oDZOd.png,1
../data/processed\paper\processed_pVCqrp8S6Ze3DAI8.png,1
../data/processed\scissors\processed_yUG4uvp1tvCVbLlk.png,2
../data/processed\scissors\processed_F0440RDr6eKJusnY.png,2
../data/processed\paper\processed_o0CfvFooVIcHCGzO.png,1
../data/processed\rock\processed_5G0hCO6RJXNyxcgV.png,0
../data/processed\scissors\processed_Lx4Xy1Odplz4I1u8.png,2
../data/processed\rock\processed_xqCLaIfsVBFNf63M.png,0
../data/processed\paper\processed_KAoLE5XBuwjmtKj2.png,1
../data/processed\scissors\processed_tvxYEibqtUm3woXx.png,2
../data/processed\paper\processed_Rxmuq5Y6dw22QESt.png,1
../data/processed\scissors\processed_AqKsjUyFEqJcD0HC.png,2
../data/processed\paper\processed_5FVy5hSvZ9c0M2Y5.png,1
../data/processed\scissors\processed_eqJEQe8W9FP4TOck.png,2
../data/processed\rock\processed_GA6w6DqplIPDNDeO.png,0
../data/processed\paper\processed_tFuz8mF78pYT6hKS.png,1
../data/processed\scissors\processed_Xghl7QyFQxkC7zNQ.png,2
../data/processed\rock\processed_NQxWkhRHMkt2GrpB.png,0
../data/processed\scissors\processed_i0pYFjwidPeBL3je.png,2
../data/processed\scissors\processed_JDuoo6aDjbIAqA4X.png,2
../data/processed\scissors\processed_5CzwWCDnxKOJz5T0.png,2
../data/processed\rock\processed_glL1mPYeHM552bV4.png,0
../data/processed\rock\processed_r87DASz5okmR0fnI.png,0
../data/processed\scissors\processed_2V5E7uHmAh9eK0qt.png,2
../data/processed\rock\processed_ncO6qnqxGiA1sJrP.png,0
../data/processed\scissors\processed_ZGPpmBaEH8F0qXzI.png,2
../data/processed\scissors\processed_kY0Q7raIkxwCCOk2.png,2
../data/processed\rock\processed_O5SEqKQq5Ui3pS57.png,0
../data/processed\paper\processed_wfpI2zfWOeQbwd1f.png,1
../data/processed\scissors\processed_sJtSZbQH0MF9U4oa.png,2
../data/processed\scissors\processed_CemUmBPmUpNgXfMC.png,2
../data/processed\paper\processed_3YvRoN0ZGuXVWEbh.png,1
../data/processed\paper\processed_50Wjlq1jW7o3wcl8.png,1
../data/processed\paper\processed_axwcCc4rC8ySUtML.png,1
../data/processed\scissors\processed_jbj5K46TOmR5hkWu.png,2
../data/processed\paper\processed_oi2e7ny5y00NBLOx.png,1
../data/processed\rock\processed_dLacOlQK2ZsURwOa.png,0
../data/processed\rock\processed_GRUlZRON6TdcmAOe.png,0
../data/processed\scissors\processed_RZpLPA2iKiZ2GXR9.png,2
../data/processed\paper\processed_84JL84r6Jcpp5Udi.png,1
../data/processed\rock\processed_hTzQIKUtmllw7je8.png,0
../data/processed\scissors\processed_FqutRcI9gGbZl8Gv.png,2
../data/processed\rock\processed_FFAcRoW2ejkNNheZ.png,0
../data/processed\scissors\processed_aMAVOdimraDSK6P1.png,2
../data/processed\scissors\processed_REzgm4ptrguK4bgX.png,2
../data/processed\paper\processed_j8dvLhkeL92SpOGj.png,1
../data/processed\paper\processed_hCPYo6pBGExadl5o.png,1
../data/processed\scissors\processed_khmBjKwffAIb566D.png,2
../data/processed\rock\processed_DqakRofDCq0ryI49.png,0
../data/processed\paper\processed_0Uomd0HvOB33m47I.png,1
../data/processed\scissors\processed_2E8j595xseKRF60J.png,2
../data/processed\scissors\processed_4y86vmtzJs0qzfLf.png,2
../data/processed\scissors\processed_I17M0iKd7oKgMtDw.png,2
../data/processed\paper\processed_HYIh5ipF4bN1futQ.png,1
../data/processed\rock\processed_sCkuAnI0vDucXt7m.png,0
../data/processed\scissors\processed_sVmVaYH9SUDDI6y4.png,2
../data/processed\scissors\processed_R27mU9zJCmv8wi1o.png,2
../data/processed\rock\processed_8vkvSVmLwxY1SH3p.png,0
../data/processed\scissors\processed_rgh4Zpx9TkORJIWe.png,2
../data/processed\rock\processed_AbZoX8Iv6xigsR42.png,0
../data/processed\rock\processed_fiivFS9iUjynQIB5.png,0
../data/processed\rock\processed_7O4sybfz26sg4yrF.png,0
../data/processed\paper\processed_FT9FiK5l1lohzfxI.png,1
../data/processed\paper\processed_MLrUGD1graoSw2c5.png,1
../data/processed\scissors\processed_G6trRFSUGIeaQorS.png,2
../data/processed\rock\processed_PXIxKdf4DvyHXy89.png,0
../data/processed\scissors\processed_tY10CBYriMn4lsUO.png,2
../data/processed\rock\processed_l0rOvSD1UwFg1Xv2.png,0
../data/processed\scissors\processed_kM3ks8HWMjhbBPWU.png,2
../data/processed\scissors\processed_wKb3eKZpMml0XY9D.png,2
../data/processed\rock\processed_WuAzBDRg8CTEJS9v.png,0
